a_name,forward_fw_inputsize,forward_fw_mean_time,forward_fw_stdvar_time,forward_op_after_byte_memory,forward_op_before_byte_memory,forward_op_used_byte_memory
reshape-519,64,6.382984022809652,0.0,2825580544,2825580544,0
reshape-842,64,6.341642684232787,0.0,2825580544,2825580544,0
reshape-852,64,6.366015841009925,0.0,2825580544,2825580544,0
transpose-518,64,7216.020999317641,0.0,2825580544,2825580544,0
transpose-841,64,7187.7629212776665,0.0,2825580544,2825580544,0
transpose-851,64,7202.972916939242,0.0,2825580544,2825580544,0
reshape-517,64,6.3558223868621875,0.0,2825580544,2825580544,0
transpose-840,64,7221.267261003238,0.0,2825580544,2825580544,0
transpose-850,64,7210.851637222908,0.0,2825580544,2825580544,0
transpose-839,64,7222.843738836666,0.0,2825580544,2825580544,0
reshape-849,64,6.40874311715172,0.0,2825580544,2825580544,0
reshape-838,64,6.370244415636767,0.0,2825580544,2825580544,0
nn.batch_matmul-516,128,13986.156165501761,0.0,2825580544,2825580544,0
reshape-515,64,6.359247103110293,0.0,2825580544,2825580544,0
divide-514,64,7320.973932121616,0.0,2825580544,2825580544,0
add-513,128,7422.8758074369325,0.0,2825580544,2825580544,0
nn.softmax-512,64,10115.188335339204,0.0,2825580544,2825580544,0
nn.dropout-511,64,3.9358919906277587,0.0,2825580544,2825580544,0
reshape-509,64,6.444052888913618,0.0,2825580544,2825580544,0
nn.batch_matmul-508,128,16869.037091800095,0.0,2825580544,2825580544,0
reshape-507,64,6.35679600070775,0.0,2825580544,2825580544,0
transpose-506,64,7236.0199999999995,0.0,2825580544,2825580544,0
reshape-505,64,6.410107323385387,0.0,2825580544,2825580544,0
reshape-504,64,6.3761014751928125,0.0,2825580544,2825580544,0
nn.dense-503,128,623101.2630252101,0.0,2825580544,2825580544,0
reshape-502,64,6.386581017009689,0.0,2825580544,2825580544,0
add-501,64,7404.851618421645,0.0,2825580544,2825580544,0
nn.dropout-500,64,3.936879206830906,0.0,2825580544,2825580544,0
add-498,128,7422.709109912968,0.0,2825580544,2825580544,0
nn.layer_norm-497,64,37370.160201706756,0.0,2825580544,2825580544,0
reshape-496,64,6.396333093342326,0.0,2825580544,2825580544,0
nn.dense-495,128,2834024.769230769,0.0,2825580544,2825580544,0
reshape-494,64,6.410021714897678,0.0,2825580544,2825580544,0
add-493,64,7886.786568388227,0.0,2825580544,2825580544,0
multiply-866,64,7653.084164978128,0.0,2825580544,2825580544,0
erf-865,64,97859.26867914219,0.0,2825580544,2825580544,0
multiply-864,64,7490.073955743667,0.0,2825580544,2825580544,0
add-863,64,7475.525498826576,0.0,2825580544,2825580544,0
multiply-492,128,8043.355874007489,0.0,2825580544,2825580544,0
reshape-491,64,6.40652607890041,0.0,2825580544,2825580544,0
nn.dense-490,128,3205847.858974359,0.0,2825580544,2825580544,0
reshape-489,64,6.384374520473867,0.0,2825580544,2825580544,0
add-488,64,7304.225571857426,0.0,2825580544,2825580544,0
nn.dropout-487,64,3.925893565699576,0.0,2825580544,2825580544,0
add-485,128,7421.1924100250735,0.0,2825584640,2825584640,0
nn.layer_norm-484,64,38235.07701630675,0.0,2825584640,2825584640,0
reshape-483,64,6.775686912897448,0.0,2825584640,2825584640,0
reshape-879,64,6.420944799757616,0.0,2825588736,2825588736,0
reshape-889,64,6.44017989611611,0.0,2825588736,2825588736,0
nn.dense-482,128,622437.4260504202,0.0,2825588736,2825588736,0
nn.dense-878,128,622018.3652892562,0.0,2825592832,2825592832,0
nn.dense-888,128,622277.8766666668,0.0,2825601024,2825601024,0
reshape-481,64,6.218084953692403,0.0,2825601024,2825601024,0
reshape-877,64,6.364545703673792,0.0,2825601024,2825601024,0
reshape-887,64,6.381449161544167,0.0,2825601024,2825601024,0
add-480,64,7127.028083543529,0.0,2825601024,2825601024,0
add-876,64,7145.206830096273,0.0,2825601024,2825601024,0
add-886,64,7138.455064420919,0.0,2825605120,2825605120,0
reshape-479,64,6.363637373208375,0.0,2825609216,2825609216,0
reshape-875,64,6.373163252019686,0.0,2825609216,2825609216,0
reshape-885,64,6.388291600358551,0.0,2825613312,2825613312,0
transpose-478,64,6962.212085741458,0.0,2825613312,2825613312,0
transpose-874,64,6933.427858041782,0.0,2825613312,2825613312,0
transpose-884,64,6925.340827301354,0.0,2825617408,2825617408,0
reshape-477,64,6.451862050607272,0.0,2825621504,2825621504,0
transpose-873,64,7133.897904188465,0.0,2825621504,2825621504,0
transpose-883,64,6959.516729242579,0.0,2825621504,2825621504,0
transpose-872,64,6943.2571009623325,0.0,2825621504,2825621504,0
reshape-882,64,6.404806458330365,0.0,2825629696,2825629696,0
reshape-871,64,6.362805269196201,0.0,2825629696,2825629696,0
nn.batch_matmul-476,128,13770.06852747363,0.0,2825633792,2825633792,0
reshape-475,64,6.342661407245841,0.0,2825633792,2825633792,0
divide-474,64,7005.756756393545,0.0,2825637888,2825637888,0
add-473,128,7175.060161421801,0.0,2825641984,2825641984,0
nn.softmax-472,64,9888.976959932046,0.0,2825641984,2825641984,0
nn.dropout-471,64,3.93621774031696,0.0,2825641984,2825641984,0
reshape-469,64,6.3604149271133466,0.0,2825650176,2825650176,0
nn.batch_matmul-468,128,16552.970500614567,0.0,2825650176,2825650176,0
reshape-467,64,6.369365644836897,0.0,2825650176,2825650176,0
transpose-466,64,6942.780387029811,0.0,2825650176,2825650176,0
reshape-465,64,7.3845309449528855,0.0,2825654272,2825654272,0
reshape-464,64,6.378626015448524,0.0,2825654272,2825654272,0
nn.dense-463,128,621680.4196141479,0.0,2825654272,2825654272,0
reshape-462,64,6.396157415450959,0.0,2825670656,2825670656,0
add-461,64,7174.341837976189,0.0,2825670656,2825670656,0
nn.dropout-460,64,3.9110020858825703,0.0,2825674752,2825674752,0
add-458,128,7178.972324250448,0.0,2825678848,2825678848,0
nn.layer_norm-457,64,37190.72094767769,0.0,2825678848,2825678848,0
reshape-456,64,6.365167249719711,0.0,2825687040,2825687040,0
nn.dense-455,128,2838465.881679389,0.0,2825687040,2825687040,0
reshape-454,64,6.359665819362159,0.0,2825691136,2825691136,0
add-453,64,7306.194951909397,0.0,2825691136,2825691136,0
multiply-899,64,7281.95358649789,0.0,2825695232,2825695232,0
erf-898,64,123275.04033639621,0.0,2825699328,2825699328,0
multiply-897,64,7280.585088577725,0.0,2825699328,2825699328,0
add-896,64,7273.86986837554,0.0,2825699328,2825699328,0
multiply-452,128,7368.994057422658,0.0,2825699328,2825699328,0
reshape-451,64,6.396941300752131,0.0,2825699328,2825699328,0
nn.dense-450,128,3214133.8326359834,0.0,2825699328,2825699328,0
reshape-449,64,6.37851445403638,0.0,2825699328,2825699328,0
add-448,64,7151.112979218392,0.0,2825699328,2825699328,0
nn.dropout-447,64,3.9532076936998672,0.0,2825699328,2825699328,0
add-445,128,7116.875421622171,0.0,2825699328,2825699328,0
nn.layer_norm-444,64,36805.261515601786,0.0,2825699328,2825699328,0
reshape-443,64,6.416136093095493,0.0,2825699328,2825699328,0
reshape-912,64,6.342173616427827,0.0,2825699328,2825699328,0
reshape-922,64,6.365185060996689,0.0,2825699328,2825699328,0
nn.dense-442,128,623935.2986811482,0.0,2825699328,2825699328,0
nn.dense-911,128,621359.8626984127,0.0,2825699328,2825699328,0
nn.dense-921,128,621843.5234899329,0.0,2825699328,2825699328,0
reshape-441,64,6.354151965545762,0.0,2825699328,2825699328,0
reshape-910,64,6.371356231292912,0.0,2825699328,2825699328,0
reshape-920,64,6.367007871800405,0.0,2825699328,2825699328,0
add-440,64,7006.53720232407,0.0,2825699328,2825699328,0
add-909,64,7124.08377821238,0.0,2825699328,2825699328,0
add-919,64,7116.244024071122,0.0,2825699328,2825699328,0
reshape-439,64,6.804603129749084,0.0,2825699328,2825699328,0
reshape-908,64,6.39055993834244,0.0,2825699328,2825699328,0
reshape-918,64,6.338273542314615,0.0,2825699328,2825699328,0
transpose-438,64,6968.0210047529,0.0,2825699328,2825699328,0
transpose-907,64,6950.597543891025,0.0,2825699328,2825699328,0
transpose-917,64,6950.6024523273345,0.0,2825699328,2825699328,0
reshape-437,64,6.376942312076535,0.0,2825699328,2825699328,0
transpose-906,64,6974.496544652397,0.0,2825699328,2825699328,0
transpose-916,64,6971.359777216952,0.0,2825699328,2825699328,0
transpose-905,64,7409.6511533431085,0.0,2825699328,2825699328,0
reshape-915,64,6.3684363144206495,0.0,2825699328,2825699328,0
reshape-904,64,6.374451319411154,0.0,2825699328,2825699328,0
nn.batch_matmul-436,128,13360.293718789779,0.0,2825699328,2825699328,0
reshape-435,64,6.348730648432167,0.0,2825699328,2825699328,0
divide-434,64,7031.3523498859,0.0,2825699328,2825699328,0
add-433,128,7034.796395882559,0.0,2825699328,2825699328,0
nn.softmax-432,64,9476.696989597873,0.0,2825699328,2825699328,0
nn.dropout-431,64,3.9486771264664267,0.0,2825699328,2825699328,0
reshape-429,64,6.369737212563237,0.0,2825699328,2825699328,0
nn.batch_matmul-428,128,16593.71496915523,0.0,2825699328,2825699328,0
reshape-427,64,6.396720968554154,0.0,2825699328,2825699328,0
transpose-426,64,6933.0228925752035,0.0,2825699328,2825699328,0
reshape-425,64,6.322071131045561,0.0,2825699328,2825699328,0
reshape-424,64,6.359844755539614,0.0,2825699328,2825699328,0
nn.dense-423,128,643432.7929553265,0.0,2825699328,2825699328,0
reshape-422,64,6.370337084749643,0.0,2825703424,2825703424,0
add-421,64,7145.659654378394,0.0,2825707520,2825707520,0
nn.dropout-420,64,3.9367937248793448,0.0,2825711616,2825711616,0
add-418,128,7111.658094915738,0.0,2825711616,2825711616,0
nn.layer_norm-417,64,36013.840661405484,0.0,2825711616,2825711616,0
reshape-416,64,6.351858865242451,0.0,2825711616,2825711616,0
nn.dense-415,128,2829720.733840304,0.0,2825715712,2825715712,0
reshape-414,64,6.393026268263657,0.0,2825723904,2825723904,0
add-413,64,7686.21072927424,0.0,2825728000,2825728000,0
multiply-932,64,7270.28399389942,0.0,2825728000,2825728000,0
erf-931,64,90651.99203821656,0.0,2825728000,2825728000,0
multiply-930,64,7238.231742709917,0.0,2825728000,2825728000,0
add-929,64,7268.67623800618,0.0,2825728000,2825728000,0
multiply-412,128,7789.8368943759815,0.0,2825732096,2825732096,0
reshape-411,64,6.81027229238769,0.0,2825736192,2825736192,0
nn.dense-410,128,3210249.600877193,0.0,2825736192,2825736192,0
reshape-409,64,6.328431381715727,0.0,2825736192,2825736192,0
add-408,64,7098.105156224259,0.0,2825740288,2825740288,0
nn.dropout-407,64,3.9266390355711542,0.0,2825744384,2825744384,0
add-405,128,7127.792677188157,0.0,2825748480,2825748480,0
nn.layer_norm-404,64,36824.19743156163,0.0,2825748480,2825748480,0
reshape-403,64,6.355934969944531,0.0,2825760768,2825760768,0
reshape-945,64,6.392057257952762,0.0,2825764864,2825764864,0
reshape-955,64,6.40531287755956,0.0,2825764864,2825764864,0
nn.dense-402,128,621883.5660685154,0.0,2825768960,2825768960,0
nn.dense-944,128,621195.7694753577,0.0,2825773056,2825773056,0
nn.dense-954,128,622591.8187086092,0.0,2825777152,2825777152,0
reshape-401,64,6.359482879684514,0.0,2825781248,2825781248,0
reshape-943,64,6.8273166387369075,0.0,2825781248,2825781248,0
reshape-953,64,6.346460981783554,0.0,2825781248,2825781248,0
add-400,64,7123.220157956378,0.0,2825781248,2825781248,0
add-942,64,7091.738657637106,0.0,2825789440,2825789440,0
add-952,64,7143.783379659327,0.0,2825789440,2825789440,0
reshape-399,64,6.390222256430379,0.0,2825793536,2825793536,0
reshape-941,64,6.38566120845187,0.0,2825797632,2825797632,0
reshape-951,64,6.357873227961753,0.0,2825801728,2825801728,0
transpose-398,64,6936.4481364094745,0.0,2825801728,2825801728,0
transpose-940,64,6910.431865696416,0.0,2825801728,2825801728,0
transpose-950,64,6932.161084764298,0.0,2825801728,2825801728,0
reshape-397,64,6.4482404609709265,0.0,2825809920,2825809920,0
transpose-939,64,6979.200562102596,0.0,2825818112,2825818112,0
transpose-949,64,6949.690151449961,0.0,2825818112,2825818112,0
transpose-938,64,6994.717488139295,0.0,2825818112,2825818112,0
reshape-948,64,6.799379263374782,0.0,2825822208,2825822208,0
reshape-937,64,6.359291194973289,0.0,2825822208,2825822208,0
nn.batch_matmul-396,128,13483.205896150712,0.0,2825826304,2825826304,0
reshape-395,64,6.369540606646376,0.0,2825834496,2825834496,0
divide-394,64,7115.999281589087,0.0,2825834496,2825834496,0
add-393,128,7099.079926504365,0.0,2825838592,2825838592,0
nn.softmax-392,64,9481.921117502055,0.0,2825838592,2825838592,0
nn.dropout-391,64,3.9104385559075365,0.0,2825838592,2825838592,0
reshape-389,64,6.351459745780758,0.0,2825838592,2825838592,0
nn.batch_matmul-388,128,16619.085911153674,0.0,2825838592,2825838592,0
reshape-387,64,6.33988538033681,0.0,2825838592,2825838592,0
transpose-386,64,6916.891294823874,0.0,2825838592,2825838592,0
reshape-385,64,6.419620050777126,0.0,2825838592,2825838592,0
reshape-384,64,6.392688537722752,0.0,2825838592,2825838592,0
nn.dense-383,128,622096.3570843571,0.0,2825838592,2825838592,0
reshape-382,64,6.398001318630149,0.0,2825838592,2825838592,0
add-381,64,7114.700494028579,0.0,2825838592,2825838592,0
nn.dropout-380,64,3.9214528120110166,0.0,2825838592,2825838592,0
add-378,128,7130.6110036979335,0.0,2825838592,2825838592,0
nn.layer_norm-377,64,37076.201077511294,0.0,2825838592,2825838592,0
reshape-376,64,6.3811727517975845,0.0,2825838592,2825838592,0
nn.dense-375,128,2835161.988461538,0.0,2825838592,2825838592,0
reshape-374,64,6.340814629282061,0.0,2825838592,2825838592,0
add-373,64,7444.934397966623,0.0,2825838592,2825838592,0
multiply-965,64,7301.77272939572,0.0,2825838592,2825838592,0
erf-964,64,122288.59670718572,0.0,2825838592,2825838592,0
multiply-963,64,7209.751397853682,0.0,2825838592,2825838592,0
add-962,64,7280.0171575525255,0.0,2825838592,2825838592,0
multiply-372,128,7518.153487071977,0.0,2825838592,2825838592,0
reshape-371,64,6.396862469078419,0.0,2825838592,2825838592,0
nn.dense-370,128,3312178.64628821,0.0,2825838592,2825838592,0
reshape-369,64,6.373518664831401,0.0,2825838592,2825838592,0
add-368,64,7182.432553122858,0.0,2825838592,2825838592,0
nn.dropout-367,64,3.9573897988683444,0.0,2825838592,2825838592,0
add-365,128,7105.821353388869,0.0,2825838592,2825838592,0
nn.layer_norm-364,64,36159.922360469245,0.0,2825838592,2825838592,0
reshape-363,64,6.370534285967387,0.0,2825838592,2825838592,0
reshape-978,64,6.373296438880754,0.0,2825838592,2825838592,0
reshape-988,64,6.398902592833198,0.0,2825838592,2825838592,0
nn.dense-362,128,623084.0486397364,0.0,2825838592,2825838592,0
nn.dense-977,128,621707.6954069299,0.0,2825838592,2825838592,0
nn.dense-987,128,622141.946817083,0.0,2825838592,2825838592,0
reshape-361,64,6.3634258023078845,0.0,2825838592,2825838592,0
reshape-976,64,6.349202392218041,0.0,2825838592,2825838592,0
reshape-986,64,7.479043075429817,0.0,2825838592,2825838592,0
add-360,64,7075.501702145113,0.0,2825838592,2825838592,0
add-975,64,7112.507107918741,0.0,2825838592,2825838592,0
add-985,64,7131.320242235848,0.0,2825838592,2825838592,0
reshape-359,64,6.3505993251105,0.0,2825838592,2825838592,0
reshape-974,64,6.3073428136507985,0.0,2825838592,2825838592,0
reshape-984,64,6.414615761028214,0.0,2825838592,2825838592,0
transpose-358,64,6972.117019590081,0.0,2825838592,2825838592,0
transpose-973,64,6925.954496230581,0.0,2825838592,2825838592,0
transpose-983,64,6931.840906457084,0.0,2825838592,2825838592,0
reshape-357,64,6.367528276194841,0.0,2825842688,2825842688,0
transpose-972,64,6952.686718512404,0.0,2825846784,2825846784,0
transpose-982,64,6999.90457545361,0.0,2825850880,2825850880,0
transpose-971,64,6971.144105385001,0.0,2825850880,2825850880,0
reshape-981,64,7.21335454346671,0.0,2825850880,2825850880,0
reshape-970,64,6.373258695485536,0.0,2825850880,2825850880,0
nn.batch_matmul-356,128,13533.47497742124,0.0,2825859072,2825859072,0
reshape-355,64,6.372116753044432,0.0,2825859072,2825859072,0
divide-354,64,7155.672752321666,0.0,2825859072,2825859072,0
add-353,128,7122.296452537335,0.0,2825859072,2825859072,0
nn.softmax-352,64,9645.144519742666,0.0,2825863168,2825863168,0
nn.dropout-351,64,3.9308456684485154,0.0,2825867264,2825867264,0
reshape-349,64,6.364452575057762,0.0,2825867264,2825867264,0
nn.batch_matmul-348,128,16572.823632824766,0.0,2825867264,2825867264,0
reshape-347,64,6.406783569404886,0.0,2825875456,2825875456,0
transpose-346,64,6948.213422856765,0.0,2825875456,2825875456,0
reshape-345,64,6.386771517358078,0.0,2825875456,2825875456,0
reshape-344,64,6.364722145377152,0.0,2825875456,2825875456,0
nn.dense-343,128,621122.0486397361,0.0,2825875456,2825875456,0
reshape-342,64,6.636830492377024,0.0,2825887744,2825887744,0
add-341,64,7148.980142228369,0.0,2825887744,2825887744,0
nn.dropout-340,64,3.949331966638183,0.0,2825891840,2825891840,0
add-338,128,7133.77265084999,0.0,2825900032,2825900032,0
nn.layer_norm-337,64,36807.65479287573,0.0,2825900032,2825900032,0
reshape-336,64,6.381939945651039,0.0,2825900032,2825900032,0
nn.dense-335,128,2831014.5839694655,0.0,2825904128,2825904128,0
reshape-334,64,6.356697880840173,0.0,2825908224,2825908224,0
add-333,64,7435.746112085052,0.0,2825912320,2825912320,0
multiply-998,64,7269.833820296882,0.0,2825916416,2825916416,0
erf-997,64,88561.57994757537,0.0,2825916416,2825916416,0
multiply-996,64,7253.256176217654,0.0,2825916416,2825916416,0
add-995,64,7285.51030201815,0.0,2825920512,2825920512,0
multiply-332,128,7596.73582048327,0.0,2825924608,2825924608,0
reshape-331,64,6.395952909660758,0.0,2825924608,2825924608,0
nn.dense-330,128,3227411.700421941,0.0,2825924608,2825924608,0
reshape-329,64,6.379400705738857,0.0,2825932800,2825932800,0
add-328,64,7043.627856579984,0.0,2825940992,2825940992,0
nn.dropout-327,64,3.9276044509919408,0.0,2825940992,2825940992,0
add-325,128,7116.395988878254,0.0,2825945088,2825945088,0
nn.layer_norm-324,64,36890.71967020023,0.0,2825945088,2825945088,0
reshape-323,64,6.767019249606961,0.0,2825957376,2825957376,0
reshape-1011,64,6.420338928219823,0.0,2825957376,2825957376,0
reshape-1021,64,6.358332792938066,0.0,2825957376,2825957376,0
nn.dense-322,128,621740.8879384089,0.0,2825961472,2825961472,0
nn.dense-1010,128,621644.1056845477,0.0,2825969664,2825969664,0
nn.dense-1020,128,622059.5045948204,0.0,2825969664,2825969664,0
reshape-321,64,6.37801388304496,0.0,2825973760,2825973760,0
reshape-1009,64,7.448172951232838,0.0,2825973760,2825973760,0
reshape-1019,64,6.373306747712253,0.0,2825973760,2825973760,0
add-320,64,7155.064462839759,0.0,2825977856,2825977856,0
add-1008,64,7151.026944599887,0.0,2825977856,2825977856,0
add-1018,64,7115.9800133528415,0.0,2825977856,2825977856,0
reshape-319,64,6.363186573408218,0.0,2825981952,2825981952,0
reshape-1007,64,6.3774831650633415,0.0,2825990144,2825990144,0
reshape-1017,64,6.362611491258164,0.0,2825990144,2825990144,0
transpose-318,64,6962.082029304333,0.0,2825994240,2825994240,0
transpose-1006,64,6920.252982925324,0.0,2825994240,2825994240,0
transpose-1016,64,6920.631450942563,0.0,2825994240,2825994240,0
reshape-317,64,6.387862923862471,0.0,2825994240,2825994240,0
transpose-1005,64,6973.0739262267725,0.0,2825994240,2825994240,0
transpose-1015,64,6968.493842655939,0.0,2825994240,2825994240,0
transpose-1004,64,7075.520301732166,0.0,2825994240,2825994240,0
reshape-1014,64,6.547240696108113,0.0,2825994240,2825994240,0
reshape-1003,64,6.380877796520571,0.0,2825994240,2825994240,0
nn.batch_matmul-316,128,14009.928295724465,0.0,2825994240,2825994240,0
reshape-315,64,6.353763026534155,0.0,2825994240,2825994240,0
divide-314,64,7140.0996142881095,0.0,2825994240,2825994240,0
add-313,128,7109.351056530078,0.0,2825994240,2825994240,0
nn.softmax-312,64,9619.111100430635,0.0,2825994240,2825994240,0
nn.dropout-311,64,3.942004945531056,0.0,2825994240,2825994240,0
reshape-309,64,6.384396833031805,0.0,2825994240,2825994240,0
nn.batch_matmul-308,128,17098.293016949152,0.0,2825994240,2825994240,0
reshape-307,64,6.381436490622735,0.0,2825994240,2825994240,0
transpose-306,64,6931.456951259733,0.0,2825994240,2825994240,0
reshape-305,64,6.371907528116292,0.0,2825994240,2825994240,0
reshape-304,64,6.326471391280195,0.0,2825994240,2825994240,0
nn.dense-303,128,639869.4710884354,0.0,2825994240,2825994240,0
reshape-302,64,6.351258722918447,0.0,2825994240,2825994240,0
add-301,64,7139.8650315243385,0.0,2825994240,2825994240,0
nn.dropout-300,64,3.932656609091531,0.0,2825994240,2825994240,0
add-298,128,7111.983707929264,0.0,2825994240,2825994240,0
nn.layer_norm-297,64,36748.490450173835,0.0,2825994240,2825994240,0
reshape-296,64,6.37919008735777,0.0,2825994240,2825994240,0
nn.dense-295,128,2835052.650190114,0.0,2825994240,2825994240,0
reshape-294,64,6.381233395111124,0.0,2825994240,2825994240,0
add-293,64,7640.899664458567,0.0,2825994240,2825994240,0
multiply-1031,64,7230.072060558395,0.0,2825994240,2825994240,0
erf-1030,64,75226.41823005496,0.0,2825994240,2825994240,0
multiply-1029,64,7265.358987825257,0.0,2825994240,2825994240,0
add-1028,64,7260.053562355331,0.0,2825994240,2825994240,0
multiply-292,128,7562.94489790181,0.0,2825994240,2825994240,0
reshape-291,64,6.407989699219523,0.0,2825994240,2825994240,0
nn.dense-290,128,3213936.1737288134,0.0,2825994240,2825994240,0
reshape-289,64,6.3777161037327215,0.0,2825994240,2825994240,0
add-288,64,7008.114843173833,0.0,2825994240,2825994240,0
nn.dropout-287,64,3.938735753290577,0.0,2825994240,2825994240,0
add-285,128,7111.192678185033,0.0,2825994240,2825994240,0
nn.layer_norm-284,64,36014.17489531096,0.0,2825994240,2825994240,0
reshape-283,64,6.33464566225195,0.0,2825994240,2825994240,0
reshape-1044,64,6.450169719503096,0.0,2825994240,2825994240,0
reshape-1054,64,6.383239793291323,0.0,2825994240,2825994240,0
nn.dense-282,128,621568.4148148147,0.0,2825994240,2825994240,0
nn.dense-1043,128,621662.5175131349,0.0,2825994240,2825994240,0
nn.dense-1053,128,621905.9756097561,0.0,2826002432,2826002432,0
reshape-281,64,6.327804503209085,0.0,2826002432,2826002432,0
reshape-1042,64,6.348828119273441,0.0,2826002432,2826002432,0
reshape-1052,64,6.839024408291549,0.0,2826002432,2826002432,0
add-280,64,7152.870626458609,0.0,2826002432,2826002432,0
add-1041,64,7112.208566022591,0.0,2826002432,2826002432,0
add-1051,64,7120.959395334299,0.0,2826006528,2826006528,0
reshape-279,64,6.382708183337804,0.0,2826006528,2826006528,0
reshape-1040,64,6.361628321474615,0.0,2826006528,2826006528,0
reshape-1050,64,6.4000489589736125,0.0,2826014720,2826014720,0
transpose-278,64,6945.114671971504,0.0,2826014720,2826014720,0
transpose-1039,64,6917.938251704898,0.0,2826014720,2826014720,0
transpose-1049,64,6936.005881921987,0.0,2826018816,2826018816,0
reshape-277,64,6.647554510275695,0.0,2826018816,2826018816,0
transpose-1038,64,6986.263950593944,0.0,2826018816,2826018816,0
transpose-1048,64,6954.637356304708,0.0,2826027008,2826027008,0
transpose-1037,64,6959.295553370701,0.0,2826027008,2826027008,0
reshape-1047,64,6.424984687137505,0.0,2826027008,2826027008,0
reshape-1036,64,7.366909943959844,0.0,2826031104,2826031104,0
nn.batch_matmul-276,128,13562.474283550056,0.0,2826031104,2826031104,0
reshape-275,64,6.825425749120591,0.0,2826031104,2826031104,0
divide-274,64,7116.064686983566,0.0,2826035200,2826035200,0
add-273,128,7113.925099392014,0.0,2826035200,2826035200,0
nn.softmax-272,64,9555.978442981379,0.0,2826035200,2826035200,0
nn.dropout-271,64,4.145253274934825,0.0,2826039296,2826039296,0
reshape-269,64,6.36030539187017,0.0,2826047488,2826047488,0
nn.batch_matmul-268,128,16570.198347107438,0.0,2826051584,2826051584,0
reshape-267,64,6.36052088436431,0.0,2826051584,2826051584,0
transpose-266,64,6981.867133144363,0.0,2826055680,2826055680,0
reshape-265,64,6.383338783413323,0.0,2826059776,2826059776,0
reshape-264,64,6.365791686212087,0.0,2826059776,2826059776,0
nn.dense-263,128,621856.664935065,0.0,2826059776,2826059776,0
reshape-262,64,6.799415414625481,0.0,2826063872,2826063872,0
add-261,64,7124.876467022977,0.0,2826063872,2826063872,0
nn.dropout-260,64,3.9188031962957397,0.0,2826067968,2826067968,0
add-258,128,7099.632459634398,0.0,2826072064,2826072064,0
nn.layer_norm-257,64,35945.58726528007,0.0,2826072064,2826072064,0
reshape-256,64,6.423935192839318,0.0,2826076160,2826076160,0
nn.dense-255,128,2832653.715384615,0.0,2826080256,2826080256,0
reshape-254,64,6.3677661224164055,0.0,2826088448,2826088448,0
add-253,64,7495.499650222183,0.0,2826088448,2826088448,0
multiply-1064,64,7294.436623293595,0.0,2826096640,2826096640,0
erf-1063,64,74702.40309577556,0.0,2826096640,2826096640,0
multiply-1062,64,7214.520730252389,0.0,2826096640,2826096640,0
add-1061,64,7276.242534086159,0.0,2826096640,2826096640,0
multiply-252,128,7574.254006146674,0.0,2826096640,2826096640,0
reshape-251,64,6.866549268050796,0.0,2826100736,2826100736,0
nn.dense-250,128,3216594.4658119655,0.0,2826100736,2826100736,0
reshape-249,64,6.389577746353159,0.0,2826100736,2826100736,0
add-248,64,7047.58336862588,0.0,2826100736,2826100736,0
nn.dropout-247,64,3.9299574773757815,0.0,2826100736,2826100736,0
add-245,128,7117.905078424725,0.0,2826100736,2826100736,0
nn.layer_norm-244,64,37106.23312089225,0.0,2826100736,2826100736,0
reshape-243,64,6.3527767136868,0.0,2826100736,2826100736,0
reshape-1077,64,6.380097581665583,0.0,2826100736,2826100736,0
reshape-1087,64,6.34953313159202,0.0,2826100736,2826100736,0
nn.dense-242,128,622187.3232899023,0.0,2826100736,2826100736,0
nn.dense-1076,128,621749.8868703551,0.0,2826100736,2826100736,0
nn.dense-1086,128,621327.8818327974,0.0,2826100736,2826100736,0
reshape-241,64,6.389798504800844,0.0,2826100736,2826100736,0
reshape-1075,64,6.336261889733421,0.0,2826100736,2826100736,0
reshape-1085,64,6.338599378890503,0.0,2826100736,2826100736,0
add-240,64,7108.944624873775,0.0,2826100736,2826100736,0
add-1074,64,7097.32274125184,0.0,2826100736,2826100736,0
add-1084,64,7139.989362640464,0.0,2826100736,2826100736,0
reshape-239,64,6.395211798445993,0.0,2826100736,2826100736,0
reshape-1073,64,6.36891351069645,0.0,2826100736,2826100736,0
reshape-1083,64,6.3730641535319075,0.0,2826100736,2826100736,0
transpose-238,64,6941.5246103834015,0.0,2826100736,2826100736,0
transpose-1072,64,6968.480155320739,0.0,2826100736,2826100736,0
transpose-1082,64,6937.485624372803,0.0,2826100736,2826100736,0
reshape-237,64,6.376935873188824,0.0,2826100736,2826100736,0
transpose-1071,64,6991.170552278404,0.0,2826100736,2826100736,0
transpose-1081,64,6971.176057621383,0.0,2826100736,2826100736,0
transpose-1070,64,6991.850903734374,0.0,2826100736,2826100736,0
reshape-1080,64,6.717948862984569,0.0,2826100736,2826100736,0
reshape-1069,64,6.365998994722843,0.0,2826100736,2826100736,0
nn.batch_matmul-236,128,13624.097415170145,0.0,2826100736,2826100736,0
reshape-235,64,6.3628115388588204,0.0,2826100736,2826100736,0
divide-234,64,7032.773217415691,0.0,2826100736,2826100736,0
add-233,128,7151.065550805497,0.0,2826100736,2826100736,0
nn.softmax-232,64,9631.175585851393,0.0,2826100736,2826100736,0
nn.dropout-231,64,3.9403727357946705,0.0,2826100736,2826100736,0
reshape-229,64,6.38083621839619,0.0,2826100736,2826100736,0
